id,topic,score
59781,10,0.4368666410446167
59782,1,0.522161066532135
59783,10,0.7503929734230042
59784,5,0.6730968952178955
59785,5,0.479521781206131
59786,2,0.6062538623809814
59787,2,0.46987003087997437
59788,10,0.44792264699935913
59789,4,0.36890628933906555
59790,5,0.5057370066642761
59791,2,0.4849996566772461
59792,4,0.48556220531463623
59793,10,0.5633671879768372
59794,10,0.5677939653396606
59795,7,0.40201058983802795
59796,2,0.48398450016975403
59797,1,0.5560854077339172
59798,5,0.36562421917915344
59799,10,0.43011462688446045
59800,10,0.417373389005661
59801,1,0.4369202256202698
59802,1,0.34234875440597534
59803,1,0.6049848794937134
59804,4,0.5282480120658875
59805,6,0.7414669394493103
59806,10,0.42900341749191284
59807,10,0.4603264331817627
59808,10,0.5703737735748291
59809,10,0.24948017299175262
59810,10,0.44150421023368835
59811,10,0.2843606173992157
59812,7,0.39536863565444946
59813,5,0.4950324594974518
59814,7,0.46130242943763733
59815,7,0.7997773885726929
59816,5,0.45995160937309265
75225,1,0.4148558974266052
75226,1,0.5238584280014038
75227,10,0.33971166610717773
75228,10,0.38302308320999146
75229,10,0.3659217655658722
75230,2,0.4945107400417328
75231,10,0.4971688687801361
75232,2,0.4335728883743286
75233,10,0.39658820629119873
75234,1,0.2581462562084198
75235,9,0.2862232029438019
75236,10,0.5467873215675354
75237,10,0.43963783979415894
75238,10,0.38484105467796326
75239,6,0.5515438914299011
75240,10,0.43552595376968384
75241,1,0.36062175035476685
75242,7,0.2887459099292755
75243,2,0.4256342649459839
75244,10,0.6261104941368103
75245,2,0.5111382007598877
75246,10,0.3948832154273987
75247,10,0.45571377873420715
75248,1,0.5195301175117493
75249,2,0.6260514259338379
75250,9,0.5767269134521484
75251,2,0.4405718147754669
75252,1,0.34049752354621887
75253,10,0.7520792484283447
75254,2,0.3327958583831787
75255,2,0.36760857701301575
75256,10,0.6718692183494568
75257,1,0.41180652379989624
75258,10,0.42422041296958923
75259,10,0.43377506732940674
75260,10,0.2360183745622635
75261,10,0.6423993706703186
75262,1,0.3385868966579437
75263,9,0.511888325214386
75264,10,0.6653674840927124
75265,10,0.5842840075492859
75266,10,0.3871590793132782
75267,9,0.27319175004959106
75268,2,0.3885292708873749
75269,1,0.5425646305084229
75270,1,0.30619820952415466
75271,2,0.4051806628704071
75272,2,0.4832191467285156
75273,10,0.3166125416755676
75299,2,0.40309131145477295
75274,10,0.5120335817337036
75275,2,0.436714768409729
75276,4,0.22817379236221313
75277,10,0.39464738965034485
75278,10,0.7014634609222412
75279,7,0.2593596875667572
75280,5,0.3112051486968994
75281,10,0.4501687288284302
75282,2,0.49293288588523865
75283,2,0.6135968565940857
75284,7,0.32452520728111267
75285,5,0.32455500960350037
75286,1,0.2946946620941162
75287,10,0.5152535438537598
75288,1,0.36458665132522583
75289,6,0.3745679259300232
75290,10,0.46396738290786743
75291,10,0.3723060190677643
75292,10,0.607730507850647
75293,10,0.5210061073303223
75294,9,0.4478659927845001
75295,8,0.384411096572876
75296,2,0.3731357753276825
75297,10,0.4601888358592987
75298,9,0.25099310278892517
75300,9,0.2940838932991028
75301,2,0.3356919288635254
75302,10,0.497629851102829
75303,10,0.6757064461708069
75304,6,0.7054939866065979
75305,10,0.43592971563339233
75306,9,0.5883497595787048
75307,2,0.5032122135162354
75308,2,0.37658268213272095
75309,5,0.4020586907863617
75310,1,0.5651113390922546
75311,2,0.43782541155815125
75312,2,0.3905462324619293
75313,9,0.6250280141830444
75314,2,0.48035481572151184
75315,2,0.5115646719932556
75316,1,0.48746323585510254
75317,5,0.6730968356132507
75318,9,0.5053635239601135
75319,9,0.3322547376155853
75320,2,0.31309792399406433
75321,2,0.5673269033432007
75322,2,0.5859547853469849
75323,5,0.3379613757133484
75324,10,0.2457459568977356
75325,9,0.5639293193817139
75326,6,0.6365252733230591
75327,10,0.6119260787963867
75328,2,0.6680729985237122
75329,10,0.44683563709259033
75330,5,0.35926416516304016
75331,10,0.30393967032432556
75332,10,0.6751461029052734
75333,10,0.3675096333026886
75334,10,0.5324667096138
75335,10,0.5348863005638123
75336,1,0.3921304941177368
75337,5,0.4008212685585022
75338,9,0.6466131210327148
75339,10,0.2991321384906769
75340,10,0.4354110360145569
75341,6,0.3931322693824768
75342,10,0.45145878195762634
75343,9,0.4642044007778168
75344,6,0.26310980319976807
75345,10,0.35881635546684265
75346,10,0.6069327592849731
75347,6,0.2980630695819855
75348,10,0.34740307927131653
75349,10,0.2760423719882965
75350,10,0.4058143198490143
75351,2,0.2619715631008148
75352,10,0.29266586899757385
75353,10,0.5469735264778137
75354,10,0.5360727906227112
75355,10,0.44805681705474854
75356,10,0.33762142062187195
75357,10,0.45939701795578003
75358,10,0.45356443524360657
75359,10,0.4694623053073883
75360,10,0.2580309808254242
75361,10,0.3585045039653778
75362,5,0.20999537408351898
75363,10,0.5464532971382141
75364,10,0.4653637707233429
75365,9,0.2820397615432739
75366,5,0.4597543776035309
75367,10,0.642601490020752
75368,6,0.3955819308757782
89039,10,0.5107214450836182
89040,10,0.4623230993747711
89041,10,0.6164936423301697
89042,10,0.39545944333076477
89043,2,0.4803660213947296
89044,6,0.2784441411495209
89045,10,0.5765974521636963
89046,1,0.6534371972084045
89047,2,0.45731011033058167
89048,9,0.3091103732585907
89049,8,0.3499773442745209
89050,10,0.5063598155975342
89051,1,0.3906281888484955
89052,10,0.6091626286506653
89053,1,0.45432090759277344
89054,10,0.2916470468044281
89055,10,0.47298920154571533
89056,10,0.3334602117538452
89057,10,0.38481277227401733
89058,10,0.2471332997083664
89059,2,0.5420512557029724
89060,9,0.4678606688976288
89061,6,0.29278913140296936
89062,2,0.56368488073349
89063,10,0.43282562494277954
89064,4,0.1986325979232788
89065,10,0.5911853909492493
89066,10,0.6204196810722351
89067,1,0.6038322448730469
89068,10,0.43556806445121765
89069,10,0.5239153504371643
89070,10,0.5224800109863281
89071,6,0.4943496584892273
89072,10,0.5320794582366943
89073,10,0.44469600915908813
89074,1,0.5939539074897766
89075,3,0.326186865568161
89076,10,0.23371827602386475
89077,10,0.32113394141197205
89078,10,0.7222940921783447
89079,10,0.5318098068237305
89080,2,0.501481831073761
89081,6,0.2409697026014328
89082,10,0.45012322068214417
89083,1,0.3557034134864807
89084,10,0.35390299558639526
89085,9,0.36338597536087036
89086,5,0.43263810873031616
89087,1,0.763574481010437
89088,1,0.5347959399223328
89089,9,0.4091917872428894
89090,1,0.3153810203075409
89091,4,0.5178592205047607
89092,10,0.3610314726829529
89093,2,0.43676963448524475
89094,10,0.6122549772262573
89095,5,0.3289908170700073
89096,6,0.35783135890960693
89097,7,0.3645280599594116
89098,10,0.40923917293548584
89099,10,0.48034316301345825
89100,10,0.3880544602870941
89101,10,0.536389172077179
89102,2,0.6488887071609497
89103,10,0.36363929510116577
89104,7,0.2989319860935211
89105,10,0.3811964988708496
89106,5,0.4292376935482025
89107,10,0.6623736619949341
89108,10,0.4857797920703888
89109,10,0.5779805183410645
89110,10,0.5189305543899536
89111,6,0.4788568615913391
89112,1,0.28550970554351807
89113,5,0.2827816605567932
89114,10,0.5584875345230103
89115,10,0.7393112182617188
89116,10,0.5849161744117737
89117,2,0.43432503938674927
89118,5,0.47743770480155945
89119,6,0.57691890001297
89120,10,0.4670751392841339
89121,9,0.6673466563224792
89122,5,0.4282470643520355
89123,2,0.42122066020965576
89124,6,0.4058079421520233
89125,10,0.48636922240257263
89126,10,0.4954525828361511
89127,2,0.47821345925331116
89128,1,0.47442516684532166
89129,1,0.539355456829071
89130,2,0.3929833769798279
89131,6,0.7165543437004089
89132,1,0.5424025654792786
89133,2,0.5273488163948059
89134,7,0.41351622343063354
89135,2,0.3079025149345398
89136,10,0.3712046444416046
89137,10,0.5206745862960815
89138,10,0.3293547034263611
89139,9,0.5362446308135986
89140,10,0.7308424711227417
89141,2,0.26751646399497986
89142,9,0.5673540830612183
89143,10,0.5211107730865479
89144,1,0.3121849298477173
89145,10,0.41468164324760437
89146,1,0.24922843277454376
89147,5,0.4357927739620209
89148,6,0.37687334418296814
89149,1,0.30299103260040283
89150,1,0.2405771017074585
89151,10,0.42651236057281494
89152,1,0.3193592131137848
89153,10,0.5669190287590027
89154,5,0.45975443720817566
89155,6,0.3948974907398224
